2025-10-28 19:52:38 | [36mDEBUG[0m | [34masyncio[0m     | __init__       :64   | Using selector: SelectSelector
2025-10-28 19:59:10 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:11 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:11 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:12 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:12 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:13 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:13 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:13 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:14 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:14 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:15 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:15 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:15 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:16 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:16 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:17 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:17 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:17 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:18 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:18 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:18 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:19 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:19 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\src\\routes\\bible_routes.py')}
2025-10-28 19:59:20 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:22 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 5 changes detected: {(<Change.added: 1>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\src\\routes\\__pycache__\\bible_routes.cpython-313.pyc'), (<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\src\\routes\\__pycache__'), (<Change.deleted: 3>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\src\\routes\\__pycache__\\bible_routes.cpython-313.pyc.2378415537840'), (<Change.added: 1>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\src\\routes\\__pycache__\\bible_routes.cpython-313.pyc.2378415537840'), (<Change.deleted: 3>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\src\\routes\\__pycache__\\bible_routes.cpython-313.pyc')}
2025-10-28 19:59:23 | [36mDEBUG[0m | [34masyncio[0m     | __init__       :64   | Using selector: SelectSelector
2025-10-28 19:59:23 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:23 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:23 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:24 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:24 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:25 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:25 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:25 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:26 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:26 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:27 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:27 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:27 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:28 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:28 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:29 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:29 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:29 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:30 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:30 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:31 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:31 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:31 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:32 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:32 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:33 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:33 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:33 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:34 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:34 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:35 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:35 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:35 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:36 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:36 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:37 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:37 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:37 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:38 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:38 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:39 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:39 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:39 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:40 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:40 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:41 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:41 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:41 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:42 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:42 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:43 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:43 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
2025-10-28 19:59:43 | [36mDEBUG[0m | [34mwatchfiles.main[0m | _log_changes   :306  | 1 change detected: {(<Change.modified: 2>, 'D:\\Programming\\git\\Bible_Study\\bible_study_finder_backend\\logs\\bible_study_backend.log')}
